pulseheight,counts_ch_A,counts_ch_B
209.77027027027032,1,0
210.0675675675676,0,0
210.3648648648649,1,0
210.66216216216222,0,0
210.9594594594595,0,0
211.2567567567568,0,0
211.55405405405412,0,0
211.8513513513514,0,0
212.1486486486487,0,1
212.445945945946,0,0
212.74324324324328,2,0
213.04054054054058,0,0
213.3378378378379,0,0
213.6351351351352,0,0
213.93243243243248,1,0
214.2297297297298,0,0
214.5270270270271,0,0
214.82432432432438,1,0
215.12162162162167,0,0
215.41891891891896,0,0
215.71621621621625,0,1
216.01351351351357,1,0
216.31081081081086,0,0
216.60810810810815,1,0
216.90540540540547,0,0
217.20270270270277,0,1
217.50000000000006,0,0
217.79729729729735,0,0
218.09459459459464,0,1
218.39189189189193,0,0
218.68918918918925,0,0
218.98648648648654,1,0
219.28378378378383,0,0
219.58108108108112,0,0
219.87837837837844,0,0
220.17567567567573,0,0
220.47297297297303,1,0
220.77027027027032,0,0
221.0675675675676,0,0
221.36486486486493,0,0
221.66216216216222,0,0
221.9594594594595,0,0
222.2567567567568,0,0
222.55405405405412,0,0
222.8513513513514,0,0
223.1486486486487,0,0
223.445945945946,0,0
223.74324324324328,0,0
224.0405405405406,0,0
224.3378378378379,0,0
224.6351351351352,0,0
224.93243243243248,0,0
225.2297297297298,0,0
225.5270270270271,0,0
225.82432432432438,0,0
226.12162162162167,0,1
226.41891891891896,0,1
226.71621621621625,1,0
227.01351351351357,0,0
227.31081081081086,0,0
227.60810810810815,0,0
227.90540540540547,0,0
228.20270270270277,0,0
228.50000000000006,0,0
228.79729729729735,0,0
229.09459459459464,0,0
229.39189189189193,0,1
229.68918918918925,0,0
229.98648648648654,0,0
230.28378378378383,0,0
230.58108108108115,0,0
230.87837837837844,0,0
231.17567567567573,0,1
231.47297297297303,0,1
231.77027027027032,0,0
232.0675675675676,0,0
232.36486486486493,0,0
232.66216216216222,0,0
232.9594594594595,0,0
233.25675675675683,0,0
233.55405405405412,1,0
233.8513513513514,0,0
234.1486486486487,0,1
234.445945945946,0,0
234.74324324324328,1,0
235.0405405405406,0,0
235.3378378378379,0,0
235.6351351351352,0,0
235.9324324324325,0,0
236.2297297297298,0,1
236.5270270270271,0,0
236.82432432432438,0,0
237.12162162162167,0,0
237.41891891891896,1,0
237.71621621621628,0,0
238.01351351351357,1,1
238.31081081081086,0,0
238.60810810810815,0,0
238.90540540540547,1,0
239.20270270270277,0,0
239.50000000000006,0,0
239.79729729729735,0,0
240.09459459459464,0,0
240.39189189189196,0,0
240.68918918918925,1,0
240.98648648648654,0,0
241.28378378378383,0,0
241.58108108108115,0,0
241.87837837837844,0,0
242.17567567567573,0,0
242.47297297297303,0,0
242.77027027027032,0,0
243.06756756756764,0,0
243.36486486486493,0,0
243.66216216216222,0,1
243.9594594594595,0,0
244.25675675675683,1,1
244.55405405405412,0,0
244.8513513513514,0,0
245.1486486486487,0,0
245.445945945946,0,0
245.74324324324328,0,0
246.0405405405406,0,0
246.3378378378379,0,0
246.6351351351352,0,0
246.9324324324325,0,0
247.2297297297298,0,0
247.5270270270271,0,1
247.82432432432438,0,0
248.12162162162167,2,0
248.41891891891896,0,0
248.71621621621628,0,0
249.01351351351357,0,0
249.31081081081086,0,0
249.60810810810818,0,0
249.90540540540547,0,0
250.20270270270277,0,0
250.50000000000006,0,0
250.79729729729735,0,0
251.09459459459464,0,0
251.39189189189196,1,0
251.68918918918925,0,0
251.98648648648654,0,0
252.28378378378386,0,0
252.58108108108115,0,0
252.87837837837844,0,1
253.17567567567573,0,0
253.47297297297303,0,0
253.77027027027032,0,0
254.06756756756764,0,0
254.36486486486493,1,0
254.66216216216222,0,0
254.95945945945954,1,2
255.25675675675683,0,0
255.55405405405412,0,0
255.8513513513514,0,0
256.1486486486487,0,0
256.44594594594605,0,0
256.74324324324334,0,0
257.04054054054063,0,0
257.3378378378379,0,0
257.6351351351352,0,0
257.9324324324325,1,0
258.2297297297298,0,0
258.5270270270271,0,0
258.8243243243244,0,0
259.12162162162167,0,0
259.41891891891896,1,0
259.71621621621625,0,0
260.01351351351354,0,1
260.3108108108109,0,0
260.6081081081082,0,0
260.9054054054055,1,0
261.20270270270277,0,0
261.50000000000006,0,0
261.79729729729735,0,0
262.09459459459464,1,0
262.39189189189193,0,0
262.6891891891893,0,0
262.98648648648657,0,1
263.28378378378386,0,0
263.58108108108115,0,1
263.87837837837844,0,0
264.17567567567573,0,0
264.472972972973,0,0
264.7702702702703,0,0
265.0675675675676,0,0
265.3648648648649,1,0
265.66216216216225,0,0
265.95945945945954,0,0
266.25675675675683,0,0
266.5540540540541,0,0
266.8513513513514,1,0
267.1486486486487,0,0
267.445945945946,0,0
267.7432432432433,0,0
268.04054054054063,0,0
268.3378378378379,0,0
268.6351351351352,0,1
268.9324324324325,0,0
269.2297297297298,0,0
269.5270270270271,0,0
269.8243243243244,0,0
270.12162162162167,0,0
270.41891891891896,0,0
270.71621621621625,0,0
271.0135135135136,1,0
271.3108108108109,2,1
271.6081081081082,0,0
271.9054054054055,0,0
272.20270270270277,0,1
272.50000000000006,0,0
272.79729729729735,0,1
273.09459459459464,0,1
273.391891891892,0,0
273.6891891891893,0,0
273.98648648648657,0,0
274.28378378378386,0,0
274.58108108108115,0,0
274.87837837837844,0,0
275.17567567567573,1,0
275.472972972973,1,1
275.7702702702703,0,0
276.0675675675676,0,1
276.36486486486496,0,0
276.66216216216225,0,0
276.95945945945954,0,0
277.25675675675683,0,0
277.5540540540541,0,0
277.8513513513514,0,1
278.1486486486487,0,0
278.445945945946,0,0
278.74324324324334,0,0
279.04054054054063,0,0
279.3378378378379,0,0
279.6351351351352,0,0
279.9324324324325,1,0
280.2297297297298,0,0
280.5270270270271,0,0
280.8243243243244,0,0
281.12162162162167,0,0
281.41891891891896,0,0
281.71621621621625,0,1
282.0135135135136,0,0
282.3108108108109,0,0
282.6081081081082,0,0
282.9054054054055,0,0
283.20270270270277,0,0
283.50000000000006,0,0
283.79729729729735,0,0
284.09459459459464,0,0
284.391891891892,0,0
284.6891891891893,0,0
284.98648648648657,1,0
285.28378378378386,0,0
285.58108108108115,0,0
285.87837837837844,0,0
286.17567567567573,0,0
286.472972972973,1,1
286.7702702702703,0,0
287.0675675675676,0,0
287.36486486486496,0,0
287.66216216216225,0,1
287.95945945945954,1,0
288.25675675675683,0,0
288.5540540540541,0,0
288.8513513513514,0,0
289.1486486486487,0,0
289.445945945946,0,0
289.74324324324334,0,0
290.04054054054063,0,0
290.3378378378379,0,1
290.6351351351352,1,0
290.9324324324325,1,0
291.2297297297298,0,0
291.5270270270271,0,0
291.8243243243244,0,0
292.12162162162167,0,0
292.41891891891896,0,0
292.7162162162163,0,0
293.0135135135136,0,0
293.3108108108109,0,0
293.6081081081082,0,0
293.9054054054055,0,0
294.20270270270277,0,0
294.50000000000006,0,0
294.79729729729735,0,0
295.0945945945947,1,0
295.391891891892,0,0
295.6891891891893,0,0
295.98648648648657,0,0
296.28378378378386,0,0
296.58108108108115,0,0
296.87837837837844,0,0
297.17567567567573,0,0
297.472972972973,0,0
297.7702702702703,0,0
298.0675675675676,0,0
298.36486486486496,0,0
298.66216216216225,0,0
298.95945945945954,0,0
299.25675675675683,0,1
299.5540540540541,0,0
299.8513513513514,0,0
